696.347274,101.42,88.26,126.05,1.00,-0.03,0.02,99.59,476.13,0,0.15,478.14,0.03,478.12,476.13,0,0,476.13
696.357130,101.42,88.26,126.06,1.00,-0.02,0.02,99.58,479.17,0,0.27,478.19,0.00,478.18,479.17,0,0,479.17
696.366944,101.44,88.26,126.07,1.00,-0.02,0.01,99.58,479.17,0,0.37,478.24,-3.69,478.22,479.17,0,0,479.17
696.377200,101.43,88.26,126.06,1.00,-0.02,0.02,99.58,479.17,0,0.48,478.28,-3.71,478.26,479.17,0,0,479.17
696.386879,101.43,88.26,126.07,1.00,-0.02,0.02,99.58,479.17,0,0.57,478.33,20.29,478.32,479.17,0,0,479.17
696.397085,101.44,88.26,126.08,1.00,-0.03,0.02,99.58,479.17,0,0.66,478.38,0.00,478.38,479.17,0,0,479.17
696.407035,101.43,88.26,126.06,1.00,-0.03,0.02,99.58,480.28,0,0.87,478.47,24.00,478.40,480.28,0,0,480.28
696.417010,101.43,88.26,126.07,1.00,-0.02,0.02,99.59,478.06,0,0.82,478.46,-16.00,478.38,478.06,0,0,478.06
696.427110,101.44,88.26,126.08,1.01,-0.02,0.02,99.59,476.13,0,0.57,478.36,30.68,478.32,476.13,0,0,476.13
696.437160,101.46,88.26,126.10,1.00,-0.02,0.02,99.59,476.13,0,0.32,478.26,-30.44,478.26,476.13,0,0,476.13
696.446992,101.49,88.26,126.12,1.00,-0.03,0.02,99.58,479.17,0,0.42,478.31,11.73,478.26,479.17,0,0,479.17
696.457042,101.49,88.26,126.12,1.00,-0.03,0.02,99.58,479.17,0,0.52,478.35,2.77,478.26,479.17,0,0,479.17
696.467146,101.46,88.26,126.09,1.00,-0.02,0.02,99.58,479.17,0,0.61,478.39,-17.89,478.26,479.17,0,0,479.17
696.476935,101.48,88.26,126.11,1.00,-0.03,0.02,99.58,479.17,0,0.69,478.44,11.74,478.32,479.17,0,0,479.17
696.487276,101.47,88.26,126.11,1.00,-0.02,0.02,99.59,476.13,0,0.44,478.33,-20.63,478.24,476.13,0,0,476.13
696.497162,101.48,88.26,126.12,1.00,-0.02,0.01,99.59,476.13,0,0.20,478.24,-11.69,478.18,476.13,0,0,476.13
696.507063,101.46,88.26,126.09,1.00,-0.03,0.02,99.59,476.13,0,-0.03,478.14,-11.72,478.11,476.13,0,0,476.13
696.517072,101.43,88.26,126.07,1.00,-0.03,0.02,99.58,479.17,0,0.08,478.19,0.00,478.11,479.17,0,0,479.17
696.527309,101.47,88.26,126.10,1.00,-0.03,0.02,99.58,479.17,0,0.19,478.23,0.00,478.11,479.17,0,0,479.17
696.537177,101.47,88.26,126.10,1.00,-0.03,0.02,99.58,479.17,0,0.29,478.28,-4.26,478.18,479.17,0,0,479.17
696.547222,101.47,88.26,126.10,1.00,-0.02,0.02,99.58,479.17,0,0.39,478.32,16.46,478.24,479.17,0,0,479.17
696.557206,101.49,88.26,126.12,1.00,-0.03,0.02,99.59,476.13,0,0.15,478.22,-3.25,478.24,476.13,0,0,476.13
696.567044,101.49,88.26,126.13,1.00,-0.02,0.02,99.59,476.13,0,-0.08,478.13,0.00,478.18,476.13,0,0,476.13
696.577041,101.50,88.26,126.14,1.00,-0.03,0.01,99.58,479.17,0,0.03,478.18,-20.30,478.15,479.17,0,0,479.17
696.587093,101.50,88.26,126.14,1.00,-0.03,0.01,99.58,479.17,0,0.14,478.22,21.24,478.13,479.17,0,0,479.17
696.596588,101.51,88.26,126.15,1.00,-0.02,0.02,99.58,479.17,0,0.24,478.27,0.00,478.19,479.17,0,0,479.17
696.607297,101.51,88.26,126.15,1.00,-0.02,0.02,99.59,476.13,0,0.01,478.17,-1.52,478.19,476.13,0,0,476.13
696.616995,101.49,88.26,126.13,1.00,-0.03,0.01,99.59,476.13,0,-0.21,478.08,10.16,478.19,476.13,0,0,476.13
696.627226,101.48,88.26,126.12,1.00,-0.03,0.02,99.58,479.17,0,-0.09,478.12,1.58,478.25,479.17,0,0,479.17
696.637227,101.47,88.26,126.11,1.00,-0.03,0.02,99.60,474.74,0,-0.46,477.97,-5.32,478.23,474.74,0,0,474.74
696.647115,101.49,88.26,126.13,1.00,-0.02,0.02,99.59,476.13,0,-0.66,477.88,-21.85,478.16,476.13,0,0,476.13
696.657043,101.48,88.26,126.13,1.00,-0.02,0.02,99.59,476.13,0,-0.85,477.79,-11.73,478.10,476.13,0,0,476.13
696.667108,101.48,88.26,126.13,1.00,-0.02,0.02,99.59,476.13,0,-1.03,477.70,-11.71,478.04,476.13,0,0,476.13
696.677123,101.48,88.26,126.12,1.00,-0.02,0.02,99.58,479.17,0,-0.87,477.76,0.00,477.98,479.17,0,0,479.17
696.687140,101.44,88.26,126.08,1.00,-0.02,0.01,99.58,479.17,0,-0.72,477.82,11.71,477.98,479.17,0,0,479.17
696.697202,101.45,88.26,126.09,1.00,-0.02,0.01,99.59,478.06,0,-0.69,477.82,-6.39,477.96,478.06,0,0,478.06
696.707249,101.44,88.26,126.08,1.00,-0.02,0.02,99.59,476.13,0,-0.87,477.74,-18.14,477.90,476.13,0,0,476.13
696.717133,101.45,88.26,126.10,1.00,-0.03,0.02,99.58,479.17,0,-0.72,477.80,10.15,477.90,479.17,0,0,479.17
696.726953,101.44,88.26,126.08,1.00,-0.03,0.02,99.58,479.17,0,-0.57,477.85,10.15,477.90,479.17,0,0,479.17
696.737065,101.45,88.26,126.09,1.00,-0.03,0.02,99.58,479.17,0,-0.42,477.91,11.73,477.90,479.17,0,0,479.17
696.746944,101.45,88.26,126.09,1.00,-0.03,0.02,99.58,479.17,0,-0.28,477.96,1.58,477.90,479.17,0,0,479.17
696.757075,101.43,88.26,126.08,1.00,-0.03,0.02,99.58,479.17,0,-0.15,478.02,-10.16,477.96,479.17,0,0,479.17
696.767146,101.44,88.26,126.08,1.00,-0.03,0.02,99.57,483.33,0,0.43,478.26,33.04,478.04,483.33,0,0,483.33
696.777152,101.42,88.26,126.07,1.00,-0.02,0.02,99.59,476.13,0,0.19,478.17,-4.62,478.04,476.13,0,0,476.13
696.788026,101.44,88.26,126.09,1.00,-0.02,0.02,99.59,476.13,0,-0.03,478.08,0.00,477.92,476.13,0,0,476.13
696.797292,101.49,88.26,126.14,1.00,-0.02,0.02,99.58,479.17,0,0.09,478.13,11.69,478.05,479.17,0,0,479.17
696.807053,101.49,88.26,126.14,1.00,-0.02,0.02,99.58,479.17,0,0.21,478.18,-10.14,478.05,479.17,0,0,479.17
696.817003,101.48,88.26,126.13,1.00,-0.02,0.02,99.58,479.17,0,0.31,478.22,0.00,478.11,479.17,0,0,479.17
696.827110,101.50,88.26,126.15,1.00,-0.02,0.02,99.58,479.17,0,0.42,478.27,4.26,478.17,479.17,0,0,479.17
696.837165,101.51,88.26,126.16,1.00,-0.02,0.01,99.59,476.13,0,0.18,478.18,-3.69,478.11,476.13,0,0,476.13
696.847040,101.53,88.26,126.18,1.00,-0.02,0.02,99.59,476.13,0,-0.04,478.08,-11.71,478.11,476.13,0,0,476.13
696.857043,101.55,88.26,126.19,1.00,-0.02,0.01,99.59,476.13,0,-0.25,477.99,-1.56,478.05,476.13,0,0,476.13
696.866962,101.56,88.26,126.21,1.00,-0.03,0.02,99.58,479.17,0,-0.13,478.04,0.00,478.05,479.17,0,0,479.17
696.877028,101.60,88.26,126.25,1.00,-0.03,0.02,99.58,480.28,0,0.12,478.15,4.26,478.07,480.28,0,0,480.28
696.887155,101.60,88.26,126.25,1.00,-0.03,0.02,99.58,480.28,0,0.35,478.25,4.26,478.09,480.28,0,0,480.28
696.897120,101.60,88.26,126.25,1.00,-0.02,0.02,99.59,476.13,0,0.12,478.15,-17.53,478.03,476.13,0,0,476.13
696.907028,101.61,88.26,126.26,1.00,-0.02,0.02,99.59,476.13,0,-0.10,478.06,23.97,477.95,476.13,0,0,476.13
696.917191,101.56,88.26,126.21,1.00,-0.02,0.02,99.58,480.28,0,0.14,478.16,5.92,477.99,480.28,0,0,480.28
696.927110,101.59,88.26,126.24,1.00,-0.03,0.02,99.59,478.06,0,0.13,478.16,0.33,478.03,478.06,0,0,478.06
696.936998,101.59,88.26,126.24,1.00,-0.03,0.02,99.59,478.06,0,0.12,478.15,5.87,478.07,478.06,0,0,478.06
696.947282,101.57,88.26,126.21,1.00,-0.03,0.02,99.59,476.13,0,-0.10,478.06,-1.54,478.01,476.13,0,0,476.13
696.957182,101.56,88.26,126.21,1.00,-0.02,0.02,99.58,479.17,0,0.02,478.11,10.15,478.01,479.17,0,0,479.17
696.967103,101.56,88.26,126.21,1.00,-0.02,0.02,99.58,479.17,0,0.14,478.16,11.71,478.01,479.17,0,0,479.17
696.977041,101.56,88.26,126.21,1.00,-0.03,0.02,99.59,476.13,0,-0.09,478.07,-10.14,477.95,476.13,0,0,476.13
696.986981,101.55,88.26,126.20,1.00,-0.03,0.02,99.58,479.17,0,0.04,478.12,5.25,478.01,479.17,0,0,479.17
696.997041,101.55,88.26,126.20,1.00,-0.03,0.02,99.59,477.23,0,-0.06,478.08,-7.44,478.03,477.23,0,0,477.23
697.007009,101.54,88.26,126.19,1.00,-0.02,0.02,99.59,476.13,0,-0.27,477.99,-15.97,478.03,476.13,0,0,476.13
697.017190,101.54,88.26,126.19,1.00,-0.02,0.02,99.59,476.13,0,-0.48,477.90,-12.27,477.97,476.13,0,0,476.13
697.027090,101.54,88.26,126.19,1.00,-0.02,0.02,99.59,476.13,0,-0.67,477.81,3.69,477.91,476.13,0,0,476.13
697.036957,101.55,88.26,126.20,1.00,-0.03,0.02,99.58,479.17,0,-0.52,477.87,1.58,477.91,479.17,0,0,479.17
697.047076,101.56,88.26,126.20,1.00,-0.02,0.02,99.58,479.17,0,-0.38,477.92,-14.42,477.91,479.17,0,0,479.17
697.056941,101.56,88.26,126.20,1.00,-0.02,0.02,99.58,479.17,0,-0.24,477.98,-5.89,477.97,479.17,0,0,479.17
697.067233,101.55,88.26,126.20,1.00,-0.03,0.02,99.58,479.17,0,-0.11,478.03,10.71,478.03,479.17,0,0,479.17
697.077186,101.55,88.26,126.19,1.00,-0.02,0.02,99.59,476.13,0,-0.32,477.94,6.50,477.97,476.13,0,0,476.13
697.087131,101.55,88.26,126.20,1.00,-0.02,0.02,99.59,476.13,0,-0.51,477.85,-21.86,477.91,476.13,0,0,476.13
697.097210,101.56,88.26,126.21,1.00,-0.03,0.02,99.59,476.13,0,-0.70,477.77,-11.70,477.85,476.13,0,0,476.13
697.107162,101.55,88.26,126.20,1.00,-0.03,0.02,99.58,479.17,0,-0.55,477.83,11.70,477.91,479.17,0,0,479.17
697.116854,101.57,88.26,126.21,1.00,-0.02,0.02,99.58,479.17,0,-0.40,477.88,-10.15,477.97,479.17,0,0,479.17
697.126866,101.58,88.26,126.23,1.00,-0.03,0.02,99.58,479.17,0,-0.26,477.94,17.62,477.97,479.17,0,0,479.17
697.137497,101.58,88.26,126.23,1.00,-0.03,0.02,99.58,479.17,0,-0.13,478.00,15.35,478.06,479.17,0,0,479.17
697.147015,101.59,88.26,126.24,1.00,-0.02,0.02,99.58,479.17,0,0.00,478.05,11.72,478.12,479.17,0,0,479.17
697.157004,101.59,88.26,126.24,1.00,-0.02,0.02,99.58,479.17,0,0.13,478.10,1.58,478.18,479.17,0,0,479.17
697.167060,101.59,88.26,126.24,1.00,-0.02,0.02,99.57,482.22,0,0.57,478.29,-2.13,478.30,482.22,0,0,482.22
697.177155,101.61,88.26,126.26,1.01,-0.02,0.02,99.59,476.13,0,0.34,478.20,-15.40,478.24,476.13,0,0,476.13
697.187027,101.60,88.26,126.25,1.00,-0.03,0.02,99.58,479.17,0,0.44,478.25,10.15,478.24,479.17,0,0,479.17
697.197128,101.59,88.26,126.24,1.00,-0.02,0.02,99.58,481.11,0,0.76,478.39,17.62,478.30,481.11,0,0,481.11
697.206943,101.61,88.26,126.26,1.00,-0.02,0.02,99.58,479.17,0,0.84,478.43,8.03,478.36,479.17,0,0,479.17
697.217194,101.61,88.26,126.26,1.00,-0.02,0.02,99.58,479.17,0,0.92,478.47,5.25,478.36,479.17,0,0,479.17
697.227054,101.66,88.26,126.31,1.00,-0.02,0.01,99.60,474.74,0,0.51,478.31,-11.79,478.28,474.74,0,0,474.74
697.236978,101.65,88.26,126.29,1.00,-0.02,0.02,99.58,479.17,0,0.61,478.35,0.00,478.28,479.17,0,0,479.17
697.247082,101.64,88.26,126.29,1.00,-0.02,0.02,99.58,479.17,0,0.69,478.40,0.00,478.28,479.17,0,0,479.17
697.256991,101.68,88.26,126.32,1.00,-0.02,0.02,99.59,476.13,0,0.45,478.30,-11.69,478.21,476.13,0,0,476.13
697.266938,101.67,88.26,126.32,1.00,-0.02,0.01,99.59,476.13,0,0.21,478.20,-1.60,478.07,476.13,0,0,476.13
697.277163,101.69,88.26,126.34,1.00,-0.03,0.02,99.59,476.13,0,-0.02,478.10,-11.69,478.07,476.13,0,0,476.13
697.287181,101.68,88.26,126.33,1.00,-0.02,0.02,99.58,479.17,0,0.10,478.15,6.46,478.13,479.17,0,0,479.17
697.297093,101.72,88.26,126.37,1.00,-0.03,0.02,99.59,476.13,0,-0.12,478.06,-13.27,478.07,476.13,0,0,476.13
697.306790,101.72,88.26,126.37,1.00,-0.02,0.02,99.58,479.17,0,-0.00,478.11,32.06,478.07,479.17,0,0,479.17
697.316926,101.71,88.26,126.36,1.00,-0.02,0.02,99.59,476.13,0,-0.22,478.02,-11.72,478.01,476.13,0,0,476.13
697.326932,101.72,88.26,126.36,1.00,-0.02,0.02,99.59,476.13,0,-0.42,477.93,-19.19,477.95,476.13,0,0,476.13
697.337268,101.72,88.26,126.36,1.00,-0.03,0.02,99.58,479.17,0,-0.29,477.98,6.46,478.01,479.17,0,0,479.17
697.347058,101.73,88.26,126.38,1.00,-0.03,0.02,99.59,476.13,0,-0.49,477.89,-11.72,478.01,476.13,0,0,476.13
697.357182,101.73,88.26,126.38,1.00,-0.03,0.02,99.59,476.13,0,-0.68,477.81,5.32,478.01,476.13,0,0,476.13
697.367021,101.71,88.26,126.36,1.00,-0.03,0.02,99.58,479.17,0,-0.53,477.86,-4.62,478.01,479.17,0,0,479.17
697.376906,101.71,88.26,126.35,1.00,-0.02,0.02,99.59,476.13,0,-0.72,477.78,-1.57,477.93,476.13,0,0,476.13
697.387053,101.71,88.26,126.36,1.00,-0.02,0.02,99.58,479.17,0,-0.57,477.84,21.85,477.90,479.17,0,0,479.17
697.397108,101.73,88.26,126.37,1.00,-0.03,0.02,99.58,479.17,0,-0.42,477.89,1.53,477.97,479.17,0,0,479.17
697.407198,101.73,88.26,126.37,1.00,-0.03,0.02,99.58,479.17,0,-0.28,477.95,1.56,478.03,479.17,0,0,479.17
697.417004,101.75,88.26,126.39,1.00,-0.02,0.02,99.58,479.17,0,-0.15,478.00,-10.13,478.00,479.17,0,0,479.17
697.427111,101.77,88.26,126.42,1.00,-0.03,0.02,99.58,479.17,0,-0.02,478.06,11.70,478.03,479.17,0,0,479.17
697.437075,101.76,88.26,126.41,1.00,-0.02,0.02,99.58,479.17,0,0.10,478.11,-10.14,478.05,479.17,0,0,479.17
697.446995,101.81,88.26,126.45,1.00,-0.02,0.02,99.60,474.74,0,-0.27,477.95,-5.33,478.02,474.74,0,0,474.74
697.457147,101.80,88.26,126.45,1.00,-0.02,0.02,99.58,479.17,0,-0.13,478.01,-8.63,478.02,479.17,0,0,479.17
697.467071,101.81,88.26,126.45,1.00,-0.03,0.02,99.58,479.17,0,-0.01,478.06,0.00,478.02,479.17,0,0,479.17
697.476971,101.81,88.26,126.45,1.00,-0.02,0.02,99.58,479.17,0,0.12,478.11,11.71,478.08,479.17,0,0,479.17
697.487204,101.81,88.26,126.45,1.00,-0.02,0.02,99.58,479.17,0,0.23,478.16,-4.91,478.08,479.17,0,0,479.17
697.497058,101.76,88.26,126.41,1.00,-0.02,0.02,99.59,476.13,0,0.01,478.07,-21.83,478.06,476.13,0,0,476.13
697.507156,101.78,88.26,126.42,1.00,-0.02,0.02,99.57,482.22,0,0.46,478.26,23.38,478.18,482.22,0,0,482.22
697.517050,101.80,88.26,126.44,1.00,-0.03,0.02,99.58,479.17,0,0.56,478.31,4.62,478.24,479.17,0,0,479.17
697.527158,101.81,88.26,126.46,1.00,-0.02,0.02,99.58,479.17,0,0.65,478.36,0.00,478.30,479.17,0,0,479.17
697.536894,101.82,88.26,126.46,1.00,-0.02,0.02,99.58,479.17,0,0.74,478.40,0.00,478.30,479.17,0,0,479.17
697.547076,101.83,88.26,126.47,1.00,-0.02,0.02,99.58,479.17,0,0.83,478.44,10.13,478.30,479.17,0,0,479.17
697.557057,101.85,88.26,126.49,1.00,-0.02,0.02,99.58,479.17,0,0.91,478.48,10.14,478.30,479.17,0,0,479.17
697.567024,101.85,88.26,126.49,1.00,-0.02,0.02,99.58,479.17,0,0.98,478.53,10.15,478.30,479.17,0,0,479.17
697.577196,101.84,88.26,126.48,1.00,-0.03,0.02,99.58,479.17,0,1.05,478.56,17.01,478.36,479.17,0,0,479.17
697.587063,101.84,88.26,126.48,1.00,-0.03,0.02,99.57,482.22,0,1.45,478.75,7.10,478.49,482.22,0,0,482.22
697.597171,101.83,88.26,126.47,1.00,-0.02,0.02,99.59,476.13,0,1.16,478.64,-11.70,478.49,476.13,0,0,476.13
697.607094,101.83,88.26,126.48,1.00,-0.02,0.02,99.60,474.74,0,0.73,478.47,-6.88,478.40,474.74,0,0,474.74
697.617534,101.86,88.26,126.51,1.00,-0.02,0.02,99.58,479.17,0,0.81,478.51,10.14,478.40,479.17,0,0,479.17
697.627582,101.83,88.26,126.48,1.00,-0.02,0.02,99.58,481.11,0,1.09,478.64,19.09,478.44,481.11,0,0,481.11
697.637100,101.80,88.25,126.45,1.00,-0.03,0.02,99.59,476.13,0,0.82,478.53,-23.43,478.37,476.13,0,0,476.13
697.647033,101.82,88.25,126.46,1.00,-0.02,0.02,99.58,479.17,0,0.89,478.57,20.30,478.37,479.17,0,0,479.17
697.657415,101.84,88.26,126.49,1.00,-0.02,0.02,99.59,476.13,0,0.62,478.46,-11.68,478.31,476.13,0,0,476.13
697.667217,101.83,88.26,126.48,1.00,-0.02,0.02,99.58,479.17,0,0.70,478.50,10.13,478.25,479.17,0,0,479.17
697.677096,101.84,88.26,126.49,1.00,-0.03,0.02,99.59,476.13,0,0.44,478.40,-11.70,478.25,476.13,0,0,476.13
697.686986,101.85,88.25,126.49,1.00,-0.03,0.02,99.59,476.13,0,0.19,478.29,-11.71,478.19,476.13,0,0,476.13
697.697060,101.85,88.25,126.49,1.00,-0.03,0.02,99.59,476.13,0,-0.05,478.19,-11.70,478.09,476.13,0,0,476.13
697.707345,101.85,88.25,126.50,1.00,-0.02,0.02,99.58,479.17,0,0.06,478.24,0.00,478.09,479.17,0,0,479.17
697.717103,101.86,88.25,126.50,1.00,-0.02,0.01,99.59,476.13,0,-0.17,478.14,-23.41,478.03,476.13,0,0,476.13
697.727017,101.83,88.25,126.48,1.00,-0.03,0.02,99.59,476.13,0,-0.39,478.05,10.15,478.06,476.13,0,0,476.13
697.737196,101.84,88.25,126.49,1.00,-0.02,0.02,99.58,479.17,0,-0.27,478.09,21.63,478.06,479.17,0,0,479.17
697.746984,101.83,88.25,126.48,1.00,-0.02,0.02,99.58,479.17,0,-0.15,478.14,-14.77,478.06,479.17,0,0,479.17
697.757059,101.83,88.25,126.48,1.00,-0.02,0.02,99.58,479.17,0,-0.04,478.19,-7.49,478.12,479.17,0,0,479.17
697.766989,101.85,88.25,126.49,1.00,-0.02,0.02,99.57,483.33,0,0.52,478.43,34.15,478.26,483.33,0,0,483.33
697.777137,101.85,88.25,126.49,1.00,-0.02,0.02,99.57,483.33,0,1.06,478.66,5.82,478.41,483.33,0,0,483.33
697.786972,101.85,88.25,126.50,1.00,-0.03,0.02,99.59,476.13,0,0.78,478.55,10.15,478.35,476.13,0,0,476.13
697.797048,101.84,88.25,126.48,1.00,-0.03,0.02,99.58,479.17,0,0.85,478.59,-20.26,478.41,479.17,0,0,479.17
697.806883,101.84,88.25,126.48,1.00,-0.02,0.02,99.58,480.28,0,1.03,478.68,16.00,478.43,480.28,0,0,480.28
697.817154,101.81,88.25,126.45,1.00,-0.02,0.02,99.58,479.17,0,1.08,478.71,1.54,478.49,479.17,0,0,479.17
697.827293,101.81,88.25,126.45,1.00,-0.02,0.02,99.58,479.17,0,1.13,478.74,1.55,478.55,479.17,0,0,479.17
697.837048,101.78,88.25,126.42,1.00,-0.03,0.02,99.58,480.28,0,1.30,478.82,-5.87,478.57,480.28,0,0,480.28
697.847154,101.74,88.25,126.39,1.00,-0.02,0.02,99.58,479.17,0,1.33,478.85,11.70,478.63,479.17,0,0,479.17
697.856893,101.74,88.26,126.38,1.00,-0.02,0.02,99.58,479.17,0,1.37,478.88,1.58,478.70,479.17,0,0,479.17
697.867116,101.76,88.26,126.40,1.00,-0.02,0.02,99.59,476.13,0,1.07,478.77,-21.87,478.63,476.13,0,0,476.13
697.877114,101.78,88.26,126.43,1.00,-0.02,0.02,99.57,482.22,0,1.44,478.94,1.56,478.76,482.22,0,0,482.22
697.886936,101.76,88.26,126.40,1.00,-0.02,0.02,99.59,476.13,0,1.13,478.82,-1.56,478.70,476.13,0,0,476.13
697.897108,101.73,88.26,126.37,1.00,-0.02,0.02,99.59,476.13,0,0.84,478.70,-12.89,478.63,476.13,0,0,476.13
697.907214,101.73,88.26,126.37,1.00,-0.02,0.02,99.59,476.13,0,0.56,478.59,-13.77,478.57,476.13,0,0,476.13
697.917092,101.75,88.26,126.40,1.00,-0.02,0.02,99.59,476.13,0,0.29,478.48,7.41,478.51,476.13,0,0,476.13
697.927232,101.76,88.26,126.40,1.00,-0.02,0.02,99.60,474.74,0,-0.12,478.31,-17.01,478.42,474.74,0,0,474.74
697.937531,101.76,88.26,126.40,1.00,-0.02,0.02,99.59,476.13,0,-0.36,478.21,-15.89,478.36,476.13,0,0,476.13
697.946957,101.77,88.26,126.41,1.00,-0.03,0.02,99.58,479.17,0,-0.26,478.25,13.89,478.45,479.17,0,0,479.17
697.957124,101.77,88.26,126.41,1.00,-0.02,0.02,99.59,476.13,0,-0.49,478.15,-11.72,478.39,476.13,0,0,476.13
697.967165,101.76,88.26,126.40,1.00,-0.03,0.02,99.58,479.17,0,-0.37,478.19,5.87,478.39,479.17,0,0,479.17
697.977045,101.76,88.26,126.39,1.00,-0.02,0.02,99.58,479.17,0,-0.27,478.23,13.84,478.39,479.17,0,0,479.17
697.987259,101.76,88.26,126.39,1.00,-0.02,0.02,99.58,479.17,0,-0.16,478.27,10.14,478.39,479.17,0,0,479.17
697.997097,101.77,88.26,126.41,1.00,-0.02,0.02,99.60,474.74,0,-0.55,478.11,-5.33,478.36,474.74,0,0,474.74
698.007249,101.75,88.26,126.39,1.00,-0.02,0.02,99.58,479.17,0,-0.43,478.15,-11.70,478.30,479.17,0,0,479.17
698.017112,101.74,88.26,126.38,1.00,-0.03,0.02,99.58,479.17,0,-0.32,478.20,31.98,478.30,479.17,0,0,479.17
698.027145,101.72,88.26,126.36,1.00,-0.02,0.02,99.59,476.13,0,-0.55,478.10,-10.16,478.24,476.13,0,0,476.13
698.037019,101.72,88.26,126.36,1.00,-0.02,0.02,99.59,476.13,0,-0.76,478.00,-10.14,478.18,476.13,0,0,476.13
698.047106,101.75,88.26,126.38,1.00,-0.02,0.02,99.58,479.17,0,-0.63,478.05,1.57,478.18,479.17,0,0,479.17
698.057129,101.78,88.26,126.41,1.00,-0.03,0.02,99.58,479.17,0,-0.51,478.09,-6.93,478.18,479.17,0,0,479.17
698.067169,101.76,88.26,126.39,1.00,-0.02,0.02,99.58,479.17,0,-0.39,478.14,-16.86,478.18,479.17,0,0,479.17
698.077060,101.78,88.26,126.42,1.00,-0.02,0.02,99.59,476.13,0,-0.61,478.04,-11.70,478.12,476.13,0,0,476.13
698.087108,101.80,88.26,126.44,1.00,-0.02,0.02,99.58,479.17,0,-0.48,478.09,11.71,478.06,479.17,0,0,479.17
698.097139,101.80,88.26,126.43,1.00,-0.02,0.02,99.59,478.06,0,-0.49,478.08,-18.08,478.10,478.06,0,0,478.06
698.106976,101.79,88.26,126.43,1.00,-0.03,0.01,99.59,476.13,0,-0.70,477.99,-11.71,478.13,476.13,0,0,476.13
698.117277,101.79,88.26,126.43,1.00,-0.03,0.01,99.59,476.13,0,-0.90,477.89,-11.70,478.06,476.13,0,0,476.13
698.127231,101.78,88.26,126.42,1.00,-0.03,0.02,99.58,479.17,0,-0.76,477.94,13.33,478.03,479.17,0,0,479.17
698.137039,101.76,88.26,126.39,1.00,-0.02,0.02,99.58,479.17,0,-0.63,477.99,-14.77,478.09,479.17,0,0,479.17
698.147107,101.76,88.26,126.39,1.01,-0.03,0.02,99.59,476.13,0,-0.83,477.90,-11.71,478.03,476.13,0,0,476.13
698.157708,101.76,88.26,126.40,1.00,-0.03,0.01,99.59,476.13,0,-1.02,477.81,10.15,478.03,476.13,0,0,476.13
698.166922,101.74,88.26,126.38,1.00,-0.02,0.02,99.58,479.17,0,-0.87,477.86,-8.58,478.03,479.17,0,0,479.17
698.177013,101.74,88.26,126.37,1.00,-0.02,0.01,99.58,479.17,0,-0.73,477.92,0.00,478.09,479.17,0,0,479.17
698.187255,101.72,88.26,126.36,1.00,-0.03,0.02,99.59,476.13,0,-0.92,477.83,-1.55,478.09,476.13,0,0,476.13
698.197242,101.72,88.26,126.36,1.00,-0.03,0.02,99.59,476.13,0,-1.11,477.74,-1.55,478.09,476.13,0,0,476.13
698.207273,101.76,88.26,126.39,1.00,-0.02,0.02,99.58,479.17,0,-0.95,477.79,21.83,478.09,479.17,0,0,479.17
698.217298,101.76,88.26,126.40,1.00,-0.03,0.02,99.59,476.13,0,-1.13,477.71,-7.07,478.09,476.13,0,0,476.13
698.226983,101.77,88.26,126.41,1.00,-0.02,0.02,99.59,476.13,0,-1.30,477.62,2.72,478.09,476.13,0,0,476.13
698.237259,101.77,88.26,126.40,1.00,-0.02,0.02,99.57,482.22,0,-0.80,477.83,19.69,478.15,482.22,0,0,482.22
698.247244,101.77,88.26,126.40,1.00,-0.02,0.02,99.57,482.22,0,-0.32,478.02,23.43,478.21,482.22,0,0,482.22
698.257370,101.79,88.26,126.43,1.00,-0.02,0.02,99.58,479.17,0,-0.19,478.07,-10.14,478.21,479.17,0,0,479.17
698.267060,101.82,88.26,126.45,1.00,-0.02,0.02,99.58,479.17,0,-0.07,478.12,0.00,478.13,479.17,0,0,479.17
698.277083,101.82,88.26,126.45,1.00,-0.02,0.02,99.58,479.17,0,0.04,478.17,11.71,478.04,479.17,0,0,479.17
698.286162,101.80,88.26,126.43,1.00,-0.02,0.01,99.58,479.17,0,0.15,478.22,16.46,478.10,479.17,0,0,479.17
698.297067,101.79,88.26,126.43,1.00,-0.03,0.01,99.58,479.17,0,0.25,478.26,-10.11,478.10,479.17,0,0,479.17
698.306946,101.76,88.26,126.39,1.00,-0.02,0.02,99.59,476.13,0,0.02,478.17,-11.71,478.02,476.13,0,0,476.13
698.317010,101.75,88.26,126.38,1.00,-0.03,0.02,99.58,479.17,0,0.13,478.21,21.88,478.02,479.17,0,0,479.17
698.327127,101.75,88.26,126.38,1.00,-0.03,0.02,99.58,479.17,0,0.24,478.26,11.72,478.02,479.17,0,0,479.17
698.335273,101.74,88.26,126.38,1.00,-0.03,0.02,99.58,479.17,0,0.33,478.30,-10.14,478.00,479.17,0,0,479.17
698.346128,101.73,88.26,126.37,1.00,-0.03,0.02,99.59,476.13,0,0.10,478.21,0.00,477.94,476.13,0,0,476.13
698.357042,101.75,88.26,126.39,1.00,-0.02,0.02,99.58,479.17,0,0.20,478.25,1.56,477.94,479.17,0,0,479.17
698.367091,101.75,88.26,126.39,1.00,-0.02,0.02,99.58,479.17,0,0.30,478.30,-11.73,478.00,479.17,0,0,479.17
